ID,votos
60000000638,3551.75
60000000639,4010.6666666666665
60000000640,5311
60000000641,3482.25
60000000642,8648.5
60000000643,5494.083333333333
60000000644,4582.416666666667
60000000649,7033.307692307692
60000000650,1878.1666666666667
60000000654,5736.416666666667
60000000655,221022.91666666666
60000000658,1663.0833333333333
60000000659,1943.25
60000000663,857.3333333333334
60000000664,3020.3333333333335
60000000665,1295.3333333333333
60000000666,14104.416666666666
60000000670,12144.833333333334
60000000772,3460
60000000773,55757
60000000775,69719.33333333333
60000000776,1077.8333333333333
60000000777,16992.416666666668
60000000778,35734.083333333336
60000000781,93854.16666666667
60000000783,10525.916666666666
60000000784,4190.666666666667
60000000785,87976.41666666667
60000000787,27328.583333333332
60000000788,43981
60000000789,49104.75
60000000790,53481.25
60000000792,85723.41666666667
60000000793,93695.08333333333
60000000795,99088.25
60000000796,40167.333333333336
60000000800,3784.5833333333335
60000000801,91067
60000000802,3005.8333333333335
60000000803,1749.75
60000000806,176480
60000000808,1749.75
60000000810,980.4166666666666
60000000896,1868
60000000920,4430.25
60000000942,5762.5
60000000957,105185.41666666667
60000000962,1038.6666666666667
60000000992,1141.3846153846155
60000000994,4731
60000000995,526.25
60000000999,1145.75
60000001000,1218.8333333333333
60000001049,5141.916666666667
70000000157,1336.9166666666667
70000000164,3588.1666666666665
70000000165,2518
70000000168,1427.3333333333333
70000000169,2943.8333333333335
70000000170,1801.4166666666667
70000000171,9811.25
70000000172,1628.0833333333333
70000000174,1228.0833333333333
70000000175,1965.8333333333333
70000000176,1197.4166666666667
70000000177,3460
70000000178,951.5833333333334
70000000179,4228.166666666667
70000000180,1616.0833333333333
70000000439,4949.916666666667
70000000440,29373.75
70000000442,6210.416666666667
70000000444,13696.666666666666
70000000445,14335.75
70000000446,7917.333333333333
70000000447,27415.25
70000000448,43393.583333333336
70000000449,11817.666666666666
70000000450,12126.666666666666
70000000451,9633.833333333334
70000000453,17586.083333333332
70000000454,24371.416666666668
70000000455,3149.5
70000000456,9644.5
70000000457,3255.4166666666665
70000000458,2129.75
70000000459,28799.166666666668
70000000460,4532.833333333333
70000000582,8086.833333333333
70000000657,1863.5833333333333
70000000658,1732.8333333333333
70000000659,2762.9166666666665
70000000660,5528.25
70000000661,50199.833333333336
70000000662,2117
70000000663,13982.666666666666
70000000665,1601.3333333333333
70000000666,7437.5
70000000667,1810.3333333333333
70000000668,26213.583333333332
70000000669,4045.4166666666665
70000000670,2102
70000000671,2412
70000000672,17967
70000000673,3918.75
70000000674,11631
70000000675,3807.75
70000000676,78998.66666666667
70000000813,13982.666666666666
70000000824,35997.833333333336
70000000825,97387.66666666667
70000000826,8848.916666666666
70000000827,11848.416666666666
70000000828,87570.66666666667
70000000829,1415.8333333333333
70000000830,2794.25
70000000831,111698.08333333333
70000000832,1360.642857142857
70000000835,34767.583333333336
70000000838,4204.75
70000000839,3647.8333333333335
70000000840,3651.9166666666665
70000000841,94048.25
70000000842,3196.1666666666665
70000000891,75239.5
70000000892,30899.083333333332
70000000893,6117.833333333333
70000000894,79038.75
70000000895,12718.25
70000000896,9433.25
70000000897,1383.75
70000000898,10370.5
70000000899,1283.5
70000000900,3637.8333333333335
70000000904,5876.25
70000000909,1732.8333333333333
70000000912,1003.7692307692307
70000000913,8943.166666666666
70000000914,8943.166666666666
70000000915,1405.75
70000001061,1744.75
70000001062,1749.75
70000001063,1801.4166666666667
70000001065,3031
70000001066,1667.8333333333333
70000001068,2203.4166666666665
70000001069,9137.5
70000001070,11254.25
70000001071,16970.666666666668
70000001072,4217.833333333333
70000001073,23669.5
70000001074,6979.75
70000001075,96861
70000001076,6352
70000001077,8556.833333333334
70000001078,4737.666666666667
70000001079,9459.166666666666
70000001080,8709.416666666666
70000001081,90563.5
70000001082,6979.75
70000001083,4158.166666666667
70000001085,1650.4166666666667
70000001483,1878.1666666666667
70000001484,45447.333333333336
80000000009,1996.0833333333333
80000000010,1146.1666666666667
80000000011,951.5833333333334
80000000164,13687.166666666666
80000000167,93510.58333333333
80000000168,1832.25
80000000169,3540.5833333333335
80000000170,3462
80000000171,4961
80000000172,5311
80000000174,1990.75
80000000175,25372
80000000177,6504.75
80000000178,5016.083333333333
80000000179,147696.5
80000000181,4245.333333333333
80000000182,10053
80000000183,3191.4166666666665
80000000184,44399.666666666664
80000000185,4068.6666666666665
80000000187,1981.25
80000000188,57513.333333333336
80000000338,3661.0833333333335
80000000339,2734.3333333333335
80000000340,3255
80000000342,1856.0833333333333
80000000343,23648
80000000344,23237.916666666668
80000000345,6790
80000000346,13696.666666666666
80000000347,49662.083333333336
80000000348,8741.666666666666
80000000350,9469.25
80000000351,4622.833333333333
80000000353,7615.75
80000000354,83470
80000000355,16683.25
80000000357,33136.083333333336
80000000359,5831.583333333333
80000000362,3588.1666666666665
80000000363,1554
80000000384,3411.4285714285716
80000000386,3300.75
80000000387,79081.83333333333
80000000388,5147.333333333333
80000000389,5391.583333333333
80000000390,4773.583333333333
80000000391,6202.083333333333
80000000392,13487.333333333334
80000000393,13487.333333333334
80000000394,2653.4166666666665
80000000398,15547.5
80000000399,53250.25
80000000400,60715.333333333336
80000000401,16992.416666666668
80000000402,94209.83333333333
80000000403,5180.916666666667
80000000404,22150.333333333332
80000000406,9761.75
80000000431,3460
80000000432,1167
80000000434,3102.5
80000000435,3159.6666666666665
80000000436,2149.5
80000000437,4965.333333333333
80000000438,4109.75
80000000439,3384.9166666666665
80000000443,3392.1666666666665
80000000444,1952.4166666666667
80000000446,7526.166666666667
80000000448,1266.0833333333333
80000000449,2420
80000000450,2420
80000000451,771.9166666666666
80000000452,1649.5
80000000453,2597.3333333333335
80000000454,3088.8333333333335
80000000455,1316.5
80000000456,1146.1666666666667
80000000457,2436.25
80000000458,4965.333333333333
80000000459,17711.5
80000000460,85331.33333333333
80000000461,78499.5
80000000462,11283.166666666666
80000000463,1309.1538461538462
80000000464,1445.8461538461538
80000000465,3634.25
80000000466,1788.25
80000000468,23977.333333333332
80000000469,1204.5833333333333
80000000470,1227.3333333333333
80000000471,18977.166666666668
80000000472,1186.1666666666667
80000000478,33292.75
80000000479,83790.5
80000000481,57661.416666666664
80000000482,9363.666666666666
80000000483,9269.75
80000000488,3283.1666666666665
80000000492,1320.5
80000000493,1504.25
80000000496,1252.9166666666667
80000000497,1749.75
80000000509,1554
80000000510,24662.75
80000000512,1723
80000000513,1146.1666666666667
80000000514,8976.5
80000000515,1990.75
80000000516,1503.8333333333333
80000000517,5167.25
80000000518,1187.923076923077
80000000519,1878.1666666666667
80000000520,2067.1666666666665
80000000521,1508.5
80000000710,8556.833333333334
80000000725,1459.5
80000000728,5317.083333333333
80000000729,1978.1666666666667
80000000750,1508.5
80000000755,3159.6666666666665
80000000792,38098.416666666664
80000000799,11052.25
80000000803,4077.5
80000000807,7724.916666666667
80000000849,4992
90000000006,2050.6666666666665
90000000007,12875.583333333334
90000000008,1184.0833333333333
90000000009,1331.8333333333333
90000000010,1293.5
90000000011,44267.666666666664
90000000300,15719.416666666666
90000000301,9744.25
90000000304,1977.4166666666667
90000000306,4385
90000000307,2711.8333333333335
90000000308,4968.916666666667
90000000309,6954.666666666667
90000000310,15268.333333333334
90000000311,4903.5
90000000312,1329.75
90000000313,1182.1666666666667
90000000314,1801.4166666666667
90000000324,100688.25
90000000328,113793.91666666667
90000000330,15774.333333333334
90000000333,82623.25
90000000348,29277.916666666668
90000000362,27880.666666666668
90000000515,2420
90000000524,1435.25
90000000569,2498.1666666666665
90000000603,1414.6666666666667
90000000604,1417.3333333333333
90000000611,84203.58333333333
90000000612,13918.416666666666
90000000613,62544.166666666664
90000000615,120521.16666666667
90000000616,5583.083333333333
90000000618,25671.916666666668
90000000619,68302.16666666667
90000000625,3500.5
90000000629,1729
90000000630,1791.1666666666667
90000000632,1184.0833333333333
90000000633,1184.0833333333333
90000000635,1565.8333333333333
90000000711,142811.16666666666
90000000712,97258.75
90000000713,10053
90000000715,95264.08333333333
90000000716,4616.333333333333
90000000717,29877.833333333332
90000000718,131894.58333333334
90000000719,68961
90000000720,108381.75
90000000721,88602.75
90000000732,93611.41666666667
90000000733,4753.25
90000000734,951.5833333333334
90000000735,109070.5
90000000736,5461.833333333333
90000000738,134042.33333333334
90000000739,26487.75
90000000740,131452
90000000741,132685.83333333334
90000000742,6203.25
90000000743,89052.5
90000000744,139867
90000000746,2902
90000001170,4061.4166666666665
90000001192,2044.8333333333333
90000001226,7760.583333333333
90000001246,1331.8333333333333
90000001254,15547.5
100000000094,2766.75
100000000095,6438
100000000096,3800.8333333333335
100000000097,4968.916666666667
100000000103,2811.75
100000000107,65167.666666666664
100000000112,4039.5833333333335
100000000115,3421.75
100000000117,23559.416666666668
100000000204,3260.0833333333335
100000000205,18022.083333333332
100000000206,37591
100000000209,16992.416666666668
100000000210,2858.5
100000000211,2336.6666666666665
100000000212,31846.75
100000000218,2336.6666666666665
100000000220,2336.6666666666665
100000000221,3260.0833333333335
100000000222,6790.5
100000000223,12090.166666666666
100000000226,6079
100000000253,8757.583333333334
100000000255,6647.25
100000000256,5507.083333333333
100000000257,4083.1666666666665
100000000258,6580.25
100000000259,8934.166666666666
100000000262,86991.66666666667
100000000264,6964.333333333333
100000000267,2734.3333333333335
100000000270,1540
100000000276,11168.833333333334
100000000277,6447.833333333333
100000000281,1284.25
100000000282,1347.25
100000000283,2349
100000000284,3656.0833333333335
100000000285,4556.75
100000000487,1940.1666666666667
100000000488,2033.6666666666667
100000000489,48483.916666666664
100000000490,18208.75
100000000491,2844.75
100000000492,2790.25
100000000493,1961.4166666666667
100000000495,2513.25
100000000496,1961.4166666666667
100000000497,1905.25
100000000498,1568.4166666666667
100000000499,2834.75
100000000500,951.5833333333334
100000000501,45937.769230769234
100000000505,43775.833333333336
100000000506,1587.0833333333333
100000000507,3805.4166666666665
100000000508,2798.25
100000000510,79307.66666666667
100000000514,2844.75
100000000518,2420
100000000524,3728.0833333333335
100000000530,3459.3333333333335
100000000533,1961.4166666666667
100000000539,2698.6666666666665
100000000544,1628.0833333333333
100000000548,2318.75
100000000549,951.5833333333334
100000000562,36897.416666666664
100000000563,104787.91666666667
100000000565,4511.25
100000000567,77615.75
100000000569,92877.16666666667
100000000570,36569.166666666664
100000000571,58124.75
100000000573,15301.75
100000000574,2349
100000000577,8108.5
100000000579,12806.416666666666
100000000580,9883.666666666666
100000000581,41178.583333333336
100000000582,2416.8333333333335
100000000583,4073.6666666666665
100000000586,97845.41666666667
100000000589,1148.5
100000000590,8894.916666666666
100000000591,95571.83333333333
100000000592,4609.416666666667
100000000595,7617.916666666667
100000000596,1961.4166666666667
100000000600,4839.5
100000000602,8695
100000000603,47828.583333333336
100000000604,6655.166666666667
100000000605,16064.75
100000000606,1713.9166666666667
100000000607,2088.4166666666665
100000000609,16311.333333333334
100000000610,18035.916666666668
100000000612,8376
100000000613,45232.75
100000000615,23669.5
100000000619,4979.166666666667
100000000621,4113.666666666667
100000000622,9595
100000000623,2673.25
100000000624,1521.25
100000000626,3656.0833333333335
100000000627,87577.83333333333
100000000628,84411.66666666667
100000000629,6345.666666666667
100000000781,36176.75
100000000783,5137.916666666667
100000000785,81950.58333333333
100000000787,8611.666666666666
100000000791,27990.75
100000000794,3578.5833333333335
100000000795,5526.333333333333
100000000801,1036.1666666666667
100000000802,3193
100000000809,2834.75
100000000831,8915.333333333334
100000000832,3672.75
100000000970,2854.8333333333335
100000001009,1331.8333333333333
100000001088,16253.666666666666
100000001090,26750.583333333332
110000000008,28799.166666666668
110000000009,36116.833333333336
110000000010,3941.1666666666665
110000000011,81641.83333333333
110000000012,6879.538461538462
110000000013,10506.5
110000000015,1083.9166666666667
110000000016,6944.307692307692
110000000017,106283.41666666667
110000000018,104170.33333333333
110000000020,3671.6666666666665
110000000021,3497.6666666666665
110000000022,3519.0833333333335
110000000023,88560.66666666667
110000000024,2686.9166666666665
110000000025,2051
110000000032,1912.5
110000000042,3154.3333333333335
110000000044,1523
110000000156,1487.5
110000000157,1441.9166666666667
110000000163,1587.0833333333333
110000000164,1950.75
110000000166,2001.6666666666667
110000000169,1132.4166666666667
110000000170,1347.25
110000000171,5237.083333333333
110000000172,5526.333333333333
110000000174,1369.5833333333333
110000000179,7760.583333333333
110000000257,7542.166666666667
110000000266,1458
110000000296,5705.416666666667
110000000297,99371.58333333333
110000000298,29585
110000000299,107451
110000000300,951.5833333333334
110000000301,54833.833333333336
110000000302,3467.8333333333335
110000000304,110970.16666666667
110000000305,4242.416666666667
110000000317,49512.416666666664
110000000321,2349
110000000323,951.5833333333334
110000000399,4568.25
110000000400,5526.333333333333
110000000401,131219.75
110000000402,89233.16666666667
110000000404,9617.833333333334
110000000412,2902
110000000434,1654.8333333333333
110000000435,1263
110000000438,150011.16666666666
110000000521,9847.916666666666
110000000522,780.75
110000000523,13982.666666666666
110000000541,138563.25
120000000006,5526.333333333333
120000000007,3588.1666666666665
120000000021,68327.33333333333
120000000024,8229.166666666666
120000000027,2373.0833333333335
120000000052,9893.25
120000000063,11053.916666666666
120000000064,1878.1666666666667
120000000069,1131.25
120000000071,4570.833333333333
120000000072,109197.75
120000000073,4265.25
120000000080,3489.5
120000000088,2549.6666666666665
120000000097,10842.5
120000000099,8556.833333333334
120000000103,4217.833333333333
120000000104,12865.833333333334
120000000106,7760.583333333333
120000000107,4242.416666666667
120000000108,8540.333333333334
120000000109,96174.5
120000000110,22109.583333333332
120000000111,93140.41666666667
120000000112,5901.833333333333
120000000113,12378.416666666666
120000000115,140274.83333333334
120000000116,90819.91666666667
120000000117,88029.5
120000000118,18225.666666666668
120000000119,21967.166666666668
120000000120,21967.166666666668
120000000121,18560.083333333332
120000000122,5901.833333333333
120000000123,44267.666666666664
120000000124,3890
120000000125,3195.0833333333335
120000000127,1697.0833333333333
120000000130,3131.9166666666665
120000000131,9846.833333333334
120000000133,1242.4166666666667
120000000134,5550.416666666667
120000000135,5526.333333333333
120000000137,913.75
120000000138,780.75
120000000139,9626.583333333334
120000000140,7962.333333333333
120000000141,1131.25
120000000142,2940.0833333333335
120000000143,3623.0833333333335
120000000144,2891.5833333333335
120000000145,8008.083333333333
120000000146,9846.833333333334
120000000147,3764.0833333333335
120000000416,3184.8333333333335
120000000417,1031.9166666666667
120000000418,2940.0833333333335
120000000420,1697.0833333333333
120000000421,9672.833333333334
120000000422,3001.8333333333335
120000000424,1950.75
120000000425,1701.1666666666667
120000000426,2045.75
120000000427,6743.083333333333
120000000430,1640.1666666666667
120000000431,5363.833333333333
120000000435,7488.25
120000000436,2966.4166666666665
120000000437,4992.833333333333
120000000443,8477.75
120000000444,3588.1666666666665
120000000446,6323.833333333333
120000000464,2511.9166666666665
120000000485,738.9166666666666
120000000490,2472.75
120000000491,3458.1666666666665
120000000496,9000.666666666666
120000000497,125495.25
